date,return
2025-08-24,-0.033315614044068464
2025-08-31,-0.04623380051683956
2025-09-07,0.026707505611043514
2025-09-14,0.037167256297478524
2025-09-21,-0.00030988649843100013
2025-09-28,-0.026627432293500397
2025-10-05,0.10090907105179525
2025-10-12,-0.0690261625329166
2025-10-19,-0.054941596467604215
2025-10-26,0.05445939435644043
2025-11-02,-0.035079792666512066
2025-11-09,-0.05452441508411188
2025-11-16,0.0
2025-11-23,0.0
2025-11-30,0.0
2025-12-07,0.0
2025-12-14,0.0
2025-12-21,0.0
2025-12-28,0.0
2026-01-04,0.0
2026-01-11,0.0
2026-01-18,0.0
2026-01-25,0.0
2026-02-01,0.0
2026-02-08,0.0
2026-02-15,0.0
2026-02-22,0.0
2026-03-01,0.0
2026-03-08,0.0
2026-03-15,0.0
2026-03-22,0.0
2026-03-29,0.0
2026-04-05,0.0
2026-04-12,0.0
2026-04-19,0.0
2026-04-26,0.0
2026-05-03,0.0
2026-05-10,0.0
2026-05-17,0.0
2026-05-24,0.0
2026-05-31,0.0
2026-06-07,0.0
2026-06-14,0.0
2026-06-21,0.0
2026-06-28,0.0
